kod_okresu,okres,Index ceny,Cena za m2
CZ0643,Brno-venkov,0.7826828484563858,32946
CZ0643,Brno-venkov,0.7390809995798008,36474
CZ0643,Brno-venkov,0.6960600143362088,39955
CZ0644,Břeclav,0.810230615221099,30717
CZ0644,Břeclav,0.7621548804903973,34607
CZ0644,Břeclav,0.7145858565884766,38456
CZ0644,Břeclav,0.8359245618805151,28638
CZ0644,Břeclav,0.7703611241565118,33943
CZ0644,Břeclav,0.7494253157673579,35637
CZ0645,Hodonín,0.8588377783819858,26784
CZ0645,Hodonín,0.8176088192401809,30120
CZ0645,Hodonín,0.7634401957634032,34503
CZ0645,Hodonín,0.8841980374224485,24732
CZ0645,Hodonín,0.8129248337741306,30499
CZ0645,Hodonín,0.7834738117013125,32882
CZ0646,Vyškov,0.7978100205156091,31722
CZ0646,Vyškov,0.7468176088192402,35848
CZ0646,Vyškov,0.7047482512297006,39252
CZ0646,Vyškov,0.7849568677855501,32762
CZ0646,Vyškov,0.7584719578812072,34905
CZ0646,Vyškov,0.7150184146130459,38421
CZ0647,Znojmo,0.825543169290852,29478
CZ0647,Znojmo,0.7767135477173295,33429
CZ0647,Znojmo,0.7198259880861161,38032
CZ0647,Znojmo,0.8997330499048373,23475
CZ0647,Znojmo,0.8368885483352696,28560
CZ0647,Znojmo,0.7920755369898905,32186
CZ0711,Jeseník,0.8794028227500803,25120
CZ0711,Jeseník,0.8407074177521813,28251
CZ0711,Jeseník,0.8339595125689003,28797
CZ0711,Jeseník,0.9743431297426898,17438
CZ0711,Jeseník,0.9256370961761871,21379
CZ0711,Jeseník,0.9067281311021579,22909
CZ0712,Olomouc,0.8282497466445856,29259
CZ0712,Olomouc,0.7848085621771264,32774
CZ0712,Olomouc,0.7489556813406827,35675
CZ0712,Olomouc,0.9143164347331735,22295
CZ0712,Olomouc,0.8666732580270411,26150
CZ0712,Olomouc,0.8425612378574783,28101
CZ0713,Prostějov,0.8690214301604172,25960
CZ0713,Prostějov,0.8174357960303532,30134
CZ0713,Prostějov,0.7755888968534493,33520
CZ0713,Prostějov,0.9315322441110314,20902
CZ0713,Prostějov,0.8686135897372519,25993
CZ0713,Prostějov,0.7980448377289467,31703
CZ0714,Přerov,0.8868922559754802,24514
CZ0714,Přerov,0.8301653607533925,29104
CZ0714,Přerov,0.7924463010109499,32156
CZ0714,Přerov,0.952702869713523,19189
CZ0714,Přerov,0.9007217539609956,23395
CZ0714,Přerov,0.8392861556714536,28366
CZ0715,Šumperk,0.8865709271572286,24540
CZ0715,Šumperk,0.8281508762389698,29267
CZ0715,Šumperk,0.772746372691994,33750
CZ0715,Šumperk,0.9462392169463876,19712
CZ0715,Šumperk,0.8950861408408928,23851
CZ0715,Šumperk,0.8463924660750921,27791
CZ0721,Kroměříž,0.8982376350198976,23596
CZ0721,Kroměříž,0.8562053538324641,26997
CZ0721,Kroměříž,0.8043478260869565,31193
CZ0721,Kroměříž,0.9278740391032454,21198
CZ0721,Kroměříž,0.8540796401117235,27169
CZ0721,Kroměříž,0.7932125466544726,32094
CZ0722,Uherské Hradiště,0.8830857453592703,24822
CZ0722,Uherské Hradiště,0.8460217020540327,27821
CZ0722,Uherské Hradiště,0.8082655659094842,30876
CZ0722,Uherské Hradiště,0.8766838865956448,25340
CZ0722,Uherské Hradiště,0.8327607089008082,28894
CZ0722,Uherské Hradiště,0.8271127369800034,29351
CZ0723,Vsetín,0.8641520626838372,26354
CZ0723,Vsetín,0.8031366636181625,31291
CZ0723,Vsetín,0.7666658427466199,34242
CZ0723,Vsetín,0.9376992856613194,20403
CZ0723,Vsetín,0.8815656128729268,24945
CZ0723,Vsetín,0.8208591838248016,29857
CZ0724,Zlín,0.8764737869837111,25357
CZ0724,Zlín,0.8216625058704303,29792
CZ0724,Zlín,0.773339595125689,33702
CZ0724,Zlín,0.9016239464122402,23322
CZ0724,Zlín,0.827409348196851,29327
CZ0724,Zlín,0.8206614430135699,29873
CZ0801,Bruntál,0.8773759794349556,25284
CZ0801,Bruntál,0.8345527350025953,28749
CZ0801,Bruntál,0.8041995204785327,31205
CZ0801,Bruntál,0.9914847863163359,16051
CZ0801,Bruntál,0.9291222779741454,21097
CZ0801,Bruntál,0.8965321205230244,23734
CZ0802,Frýdek-Místek,0.8366166547198259,28582
CZ0802,Frýdek-Místek,0.7912969325456658,32249
CZ0802,Frýdek-Místek,0.7472254492424055,35815
CZ0802,Frýdek-Místek,0.9155275972019675,22197
CZ0802,Frýdek-Místek,0.7952641075710013,31928
CZ0802,Frýdek-Místek,0.7569023901920557,35032
CZ0803,Karviná,0.8491979138344415,27564
CZ0803,Karviná,0.7920384605877846,32189
CZ0803,Karviná,0.7636255777739328,34488
CZ0804,Nový Jičín,0.8466890772919395,27767
CZ0804,Nový Jičín,0.8063623106013792,31030
CZ0804,Nový Jičín,0.7568653137899498,35035
CZ0804,Nový Jičín,0.9649380824084831,18199
CZ0804,Nový Jičín,0.8431421014904714,28054
CZ0804,Nový Jičín,0.7652075042637863,34360
CZ0805,Opava,0.8447363867810268,27925
CZ0805,Opava,0.7962898880292656,31845
CZ0805,Opava,0.7780606569938453,33320
CZ0805,Opava,0.9043923177694837,23098
CZ0805,Opava,0.8213041006500729,29821
CZ0805,Opava,0.8082655659094842,30876
CZ0806,Ostrava-město,0.7771090293397929,33397
CZ0806,Ostrava-město,0.7479422596831203,35757
CZ0806,Ostrava-město,0.7315421311515931,37084
CZ0201,Benešov,0.7275996737276614,37403
CZ0201,Benešov,0.6652742417875769,42446
CZ0201,Benešov,0.6034555206762736,47448
CZ0201,Benešov,0.7514892354845886,35470
CZ0201,Benešov,0.6520379662357565,43517
CZ0201,Benešov,0.5938527325308353,48225
CZ0202,Beroun,0.6564500580863633,43160
CZ0202,Beroun,0.6074226957016091,47127
CZ0202,Beroun,0.5571965296487629,51191
CZ0202,Beroun,0.7470029908297698,35833
CZ0202,Beroun,0.6636181624935116,42580
CZ0202,Beroun,0.5762043651284079,49653
CZ0203,Kladno,0.6906962948315496,40389
CZ0203,Kladno,0.6065822972538745,47195
CZ0203,Kladno,0.5504115480633759,51740
CZ0203,Kladno,0.7634031193612972,34506
CZ0203,Kladno,0.6789059989618608,41343
CZ0203,Kladno,0.5809872210000742,49266
CZ0204,Kolín,0.7654793978792298,34338
CZ0204,Kolín,0.6930444669649257,40199
CZ0204,Kolín,0.6481202264132289,43834
CZ0204,Kolín,0.7942877623155449,32007
CZ0204,Kolín,0.6740366314852807,41737
CZ0204,Kolín,0.5990434288256667,47805
CZ0205,Kutná Hora,0.8190053637195046,30007
CZ0205,Kutná Hora,0.8500259534814741,27497
CZ0205,Kutná Hora,0.756766443384334,35043
CZ0205,Kutná Hora,0.8348617050201449,28724
CZ0205,Kutná Hora,0.7479669772845243,35755
CZ0205,Kutná Hora,0.6716884593519045,41927
CZ0206,Mělník,0.6724299873940233,41867
CZ0206,Mělník,0.629619101762365,45331
CZ0206,Mělník,0.5422547396000692,52400
CZ0206,Mělník,0.7732160071186692,33712
CZ0206,Mělník,0.6339941172108658,44977
CZ0206,Mělník,0.5507946708851373,51709
CZ0207,Mladá Boleslav,0.7129297772944113,38590
CZ0207,Mladá Boleslav,0.6521986306448823,43504
CZ0207,Mladá Boleslav,0.5773908099957981,49557
CZ0207,Mladá Boleslav,0.8026052351879773,31334
CZ0207,Mladá Boleslav,0.7070717057616729,39064
CZ0207,Mladá Boleslav,0.5959166522480659,48058
CZ0208,Nymburk,0.7611167412314309,34691
CZ0208,Nymburk,0.6893491855550338,40498
CZ0208,Nymburk,0.6067800380651062,47179
CZ0208,Nymburk,0.7533059791877796,35323
CZ0208,Nymburk,0.6765825444298885,41531
CZ0208,Nymburk,0.6220802333341573,45941
CZ0209,Praha-východ,0.33210569246360333,69404
CZ0209,Praha-východ,0.19080752403786735,80837
CZ0209,Praha-východ,0.09494030699260944,88594
CZ0209,Praha-východ,0.6962453963467385,39940
CZ0209,Praha-východ,0.6178288058926762,46285
CZ0209,Praha-východ,0.555960649578565,51291
CZ020A,Praha-západ,0.3835924561880515,65238
CZ020A,Praha-západ,0.24619966878414118,76355
CZ020A,Praha-západ,0.12194428652643548,86409
CZ020A,Praha-západ,0.6768420792446301,41510
CZ020A,Praha-západ,0.5982277479793361,47871
CZ020A,Praha-západ,0.5580122104950935,51125
CZ020B,Příbram,0.7705341473663395,33929
CZ020B,Příbram,0.7421089057517859,36229
CZ020B,Příbram,0.704550510418469,39268
CZ020B,Příbram,0.8020243715549843,31381
CZ020B,Příbram,0.7238178807128556,37709
CZ020B,Příbram,0.6426699953036558,44275
CZ020C,Rakovník,0.6273945176360086,45511
CZ020C,Rakovník,0.44720320340114195,60091
CZ020C,Rakovník,0.44720320340114195,60091
CZ020C,Rakovník,0.6973824060113206,39848
CZ020C,Rakovník,0.6442024865907012,44151
CZ020C,Rakovník,0.5447759349432731,52196
CZ0311,České Budějovice,0.7403539560521047,36371
CZ0311,České Budějovice,0.710717551968757,38769
CZ0311,České Budějovice,0.6569691277158465,43118
CZ0311,České Budějovice,0.8153471587117186,30303
CZ0311,České Budějovice,0.7222606718244061,37835
CZ0311,České Budějovice,0.6770521788565638,41493
CZ0312,Český Krumlov,0.8165830387819166,30203
CZ0312,Český Krumlov,0.7685443804533209,34090
CZ0312,Český Krumlov,0.6693526460192303,42116
CZ0312,Český Krumlov,0.8493832958449712,27549
CZ0312,Český Krumlov,0.7748844452134365,33577
CZ0312,Český Krumlov,0.6924512445312306,40247
CZ0313,Jindřichův Hradec,0.8403737301332279,28278
CZ0313,Jindřichův Hradec,0.757359665818029,34995
CZ0313,Jindřichův Hradec,0.7020169562745631,39473
CZ0313,Jindřichův Hradec,0.8617420965469511,26549
CZ0313,Jindřichův Hradec,0.7751192624267741,33558
CZ0313,Jindřichův Hradec,0.7318140247670366,37062
CZ0314,Písek,0.7401314976394691,36389
CZ0314,Písek,0.9008577007687174,23384
CZ0314,Písek,0.7809155399560027,33089
CZ0314,Písek,0.6809946362804954,41174
CZ0315,Prachatice,0.8443161875571594,27959
CZ0315,Prachatice,0.804051214870109,31217
CZ0315,Prachatice,0.7900116172726599,32353
CZ0315,Prachatice,0.9113503225646983,22535
CZ0315,Prachatice,0.8496181130583088,27530
CZ0315,Prachatice,0.7847096917715105,32782
CZ0316,Strakonice,0.7790617198507057,33239
CZ0316,Strakonice,0.7747608572064167,33587
CZ0316,Strakonice,0.7707442469782733,33912
CZ0316,Strakonice,0.8452307388091059,27885
CZ0316,Strakonice,0.7359665818029019,36726
CZ0316,Strakonice,0.6797958326124033,41271
CZ0317,Tábor,0.7996761994216082,31571
CZ0317,Tábor,0.7489680401413846,35674
CZ0317,Tábor,0.6636181624935116,42580
CZ0317,Tábor,0.8548088093531404,27110
CZ0317,Tábor,0.7782213214029711,33307
CZ0317,Tábor,0.730911832315792,37135
CZ0321,Domažlice,0.8207355958177819,29867
CZ0321,Domažlice,0.7955112835850409,31908
CZ0321,Domažlice,0.7244111031465507,37661
CZ0321,Domažlice,0.8663766468101936,26174
CZ0321,Domažlice,0.7841041105371135,32831
CZ0321,Domažlice,0.751192624267741,35494
CZ0322,Klatovy,0.865523889561757,26243
CZ0322,Klatovy,0.8500630298835801,27494
CZ0322,Klatovy,0.8282126702424797,29262
CZ0322,Klatovy,0.9126356378377042,22431
CZ0322,Klatovy,0.8319450280544776,28960
CZ0322,Klatovy,0.7784067034135007,33292
CZ0323,Plzeň-město,0.6919692513038534,40286
CZ0323,Plzeň-město,0.6277282052549621,45484
CZ0323,Plzeň-město,0.6024668166201151,47528
CZ0323,Plzeň-město,0.7896284944508984,32384
CZ0323,Plzeň-město,0.683046197197024,41008
CZ0323,Plzeň-město,0.589687816694268,48562
CZ0324,Plzeň-jih,0.7908396569196925,32286
CZ0324,Plzeň-jih,0.7363497046246632,36695
CZ0324,Plzeň-jih,0.6890649331388882,40521
CZ0324,Plzeň-jih,0.8378030995872161,28486
CZ0324,Plzeň-jih,0.7753170032380058,33542
CZ0324,Plzeň-jih,0.7094322366957511,38873
CZ0325,Plzeň-sever,0.7339026620856712,36893
CZ0325,Plzeň-sever,0.6868279902118298,40702
CZ0325,Plzeň-sever,0.6402105939639617,44474
CZ0325,Plzeň-sever,0.7775539461650641,33361
CZ0325,Plzeň-sever,0.7015967570506958,39507
CZ0325,Plzeň-sever,0.6481696616160367,43830
CZ0326,Rokycany,0.813246162592382,30473
CZ0326,Rokycany,0.7977482265120993,31727
CZ0326,Rokycany,0.7315297723508911,37085
CZ0326,Rokycany,0.8467879476975554,27759
CZ0326,Rokycany,0.7735126183355168,33688
CZ0326,Rokycany,0.7112489803989421,38726
CZ0327,Tachov,0.8171144672121018,30160
CZ0327,Tachov,0.7639592653928863,34461
CZ0327,Tachov,0.7550609288874608,35181
CZ0327,Tachov,0.8608399040957065,26622
CZ0327,Tachov,0.8005536742714487,31500
CZ0327,Tachov,0.7547272412685073,35208
CZ0411,Cheb,0.8545616333391007,27130
CZ0411,Cheb,0.819981708974961,29928
CZ0411,Cheb,0.8080060310947426,30897
CZ0411,Cheb,0.8596781768297205,26716
CZ0411,Cheb,0.8269026373680698,29368
CZ0411,Cheb,0.7912104209407519,32256
CZ0412,Karlovy Vary,0.7944237091232667,31996
CZ0412,Karlovy Vary,0.7449267123118373,36001
CZ0412,Karlovy Vary,0.681872111130336,41103
CZ0412,Karlovy Vary,0.9648144944014633,18209
CZ0412,Karlovy Vary,0.8975084657784809,23655
CZ0412,Karlovy Vary,0.8533010356674988,27232
CZ0413,Sokolov,0.856217712633166,26996
CZ0413,Sokolov,0.8089205823466891,30823
CZ0413,Sokolov,0.7843142101490471,32814
CZ0413,Sokolov,0.9693378154583879,17843
CZ0413,Sokolov,0.9187038089823764,21940
CZ0413,Sokolov,0.8846182366463159,24698
CZ0421,Děčín,0.8909459426057296,24186
CZ0421,Děčín,0.8508416343278048,27431
CZ0421,Děčín,0.8202165261882987,29909
CZ0421,Děčín,0.9630842623031861,18349
CZ0421,Děčín,0.8993622858837779,23505
CZ0421,Děčín,0.8457868848406951,27840
CZ0422,Chomutov,0.8399288133079565,28314
CZ0422,Chomutov,0.6785228761400993,41374
CZ0422,Chomutov,0.7508465778480856,35522
CZ0422,Chomutov,0.9911758162987864,16076
CZ0422,Chomutov,0.9585609412462615,18715
CZ0423,Litoměřice,0.8387300096398645,28411
CZ0423,Litoměřice,0.8006154682749586,31495
CZ0423,Litoměřice,0.7638603949872704,34469
CZ0423,Litoměřice,0.8510270163383346,27416
CZ0423,Litoměřice,0.7660726203129248,34290
CZ0423,Litoměřice,0.7071829349679907,39055
CZ0424,Louny,0.8456632968336752,27850
CZ0424,Louny,0.7943248387176508,32004
CZ0424,Louny,0.7679264404182218,34140
CZ0424,Louny,0.9419877895049065,20056
CZ0424,Louny,0.8866450799614406,24534
CZ0424,Louny,0.8422275502385248,28128
CZ0425,Most,0.7728205254962058,33744
CZ0425,Most,0.7478186716761005,35767
CZ0425,Most,0.7347307017327038,36826
CZ0425,Most,0.963183132708802,18341
CZ0425,Most,0.9138220827050944,22335
CZ0425,Most,0.8671181748523124,26114
CZ0426,Teplice,0.764095212200608,34450
CZ0426,Teplice,0.7425167461749512,36196
CZ0426,Teplice,0.7027708431173839,39412
CZ0426,Teplice,0.944101144424945,19885
CZ0426,Teplice,0.8894752453221939,24305
CZ0426,Teplice,0.8382727340138912,28448
CZ0427,Ústí nad Labem,0.8019131423486665,31390
CZ0427,Ústí nad Labem,0.719331636058037,38072
CZ0427,Ústí nad Labem,0.6957757619200633,39978
CZ0427,Ústí nad Labem,0.8982870702227056,23592
CZ0427,Ústí nad Labem,0.8328472205057221,28887
CZ0427,Ústí nad Labem,0.8026793879921892,31328
CZ0511,Česká Lípa,0.8018389895444547,31396
CZ0511,Česká Lípa,0.6797463974095954,41275
CZ0511,Česká Lípa,0.6807103838643498,41197
CZ0511,Česká Lípa,0.9101391600959043,22633
CZ0511,Česká Lípa,0.837815458387918,28485
CZ0511,Česká Lípa,0.7802852411202017,33140
CZ0512,Jablonec nad Nisou,0.8116271597004227,30604
CZ0512,Jablonec nad Nisou,0.7594730207380676,34824
CZ0512,Jablonec nad Nisou,0.6962083199446326,39943
CZ0512,Jablonec nad Nisou,0.9014509232024125,23336
CZ0512,Jablonec nad Nisou,0.8133450329979979,30465
CZ0512,Jablonec nad Nisou,0.7614751464517883,34662
CZ0513,Liberec,0.7903082284895073,32329
CZ0513,Liberec,0.7425908989791631,36190
CZ0513,Liberec,0.701473169043676,39517
CZ0513,Liberec,0.8633363818375065,26420
CZ0513,Liberec,0.785006302988358,32758
CZ0513,Liberec,0.7471018612353857,35825
CZ0514,Semily,0.811997923721482,30574
CZ0514,Semily,0.7569147489927578,35031
CZ0514,Semily,0.7062436661146403,39131
CZ0514,Semily,0.8516573151741355,27365
CZ0514,Semily,0.7881577971673629,32503
CZ0514,Semily,0.6854314457325061,40815
CZ0521,Hradec Králové,0.740143856440171,36388
CZ0521,Hradec Králové,0.702066391477371,39469
CZ0521,Hradec Králové,0.6893121091529278,40501
CZ0521,Hradec Králové,0.7861680302543441,32664
CZ0521,Hradec Králové,0.7154015374348073,38390
CZ0521,Hradec Králové,0.662184541612082,42696
CZ0522,Jičín,0.834194329782238,28778
CZ0522,Jičín,0.7687544800652545,34073
CZ0522,Jičín,0.6957386855179574,39981
CZ0522,Jičín,0.8020490891563883,31379
CZ0522,Jičín,0.7472254492424055,35815
CZ0522,Jičín,0.6457102602763428,44029
CZ0523,Náchod,0.8609264157006205,26615
CZ0523,Náchod,0.822478186716761,29726
CZ0523,Náchod,0.7685320216526188,34091
CZ0523,Náchod,0.9019576340311937,23295
CZ0523,Náchod,0.8438094767283782,28000
CZ0523,Náchod,0.7711150109993327,33882
CZ0524,Rychnov nad Kněžnou,0.8436240947178486,28015
CZ0524,Rychnov nad Kněžnou,0.7757001260597671,33511
CZ0524,Rychnov nad Kněžnou,0.7130162888993252,38583
CZ0524,Rychnov nad Kněžnou,0.8032849692265862,31279
CZ0524,Rychnov nad Kněžnou,0.7454828583434263,35956
CZ0524,Rychnov nad Kněžnou,0.7108534987764787,38758
CZ0525,Trutnov,0.7841164693378154,32830
CZ0525,Trutnov,0.7491534221519144,35659
CZ0525,Trutnov,0.7344093729144524,36852
CZ0525,Trutnov,0.90780334676323,22822
CZ0525,Trutnov,0.8482215685789851,27643
CZ0525,Trutnov,0.7891588600242232,32422
CZ0531,Chrudim,0.8511135279432483,27409
CZ0531,Chrudim,0.786872481894357,32607
CZ0531,Chrudim,0.7220382134117705,37853
CZ0531,Chrudim,0.8729020935808389,25646
CZ0531,Chrudim,0.7905677633042489,32308
CZ0531,Chrudim,0.7451738883258768,35981
CZ0532,Pardubice,0.7272412685073041,37432
CZ0532,Pardubice,0.6362804953407322,44792
CZ0532,Pardubice,0.5897125342956719,48560
CZ0532,Pardubice,0.7984403193514101,31671
CZ0532,Pardubice,0.72234718342932,37828
CZ0532,Pardubice,0.652977235089107,43441
CZ0533,Svitavy,0.7989223125787873,31632
CZ0533,Svitavy,0.7485849173196233,35705
CZ0533,Svitavy,0.7036112415651186,39344
CZ0533,Svitavy,0.812665298959389,30520
CZ0533,Svitavy,0.7483006649034778,35728
CZ0533,Svitavy,0.682452974763329,41056
CZ0534,Ústí nad Orlicí,0.8157549991348839,30270
CZ0534,Ústí nad Orlicí,0.7675433175964604,34171
CZ0534,Ústí nad Orlicí,0.723014558667227,37774
CZ0534,Ústí nad Orlicí,0.8309068887955113,29044
CZ0534,Ústí nad Orlicí,0.7514398002817807,35474
CZ0534,Ústí nad Orlicí,0.7128061892873916,38600
CZ0631,Havlíčkův Brod,0.8122821761376277,30551
CZ0631,Havlíčkův Brod,0.7897273648565143,32376
CZ0631,Havlíčkův Brod,0.746335615591863,35887
CZ0631,Havlíčkův Brod,0.8624959833897718,26488
CZ0631,Havlíčkův Brod,0.7862792594606619,32655
CZ0631,Havlíčkův Brod,0.7206169513310429,37968
CZ0632,Jihlava,0.8058432409718961,31072
CZ0632,Jihlava,0.759819067157723,34796
CZ0632,Jihlava,0.7373136910794177,36617
CZ0632,Jihlava,0.8430308722841535,28063
CZ0632,Jihlava,0.7690758088835059,34047
CZ0632,Jihlava,0.7323825295993277,37016
CZ0633,Pelhřimov,0.8188570581110809,30019
CZ0633,Pelhřimov,0.7853029142052055,32734
CZ0633,Pelhřimov,0.7365721630372989,36677
CZ0633,Pelhřimov,0.9101144424945004,22635
CZ0633,Pelhřimov,0.8471463529179128,27730
CZ0633,Pelhřimov,0.7795807894801888,33197
CZ0634,Třebíč,0.8633240230368046,26421
CZ0634,Třebíč,0.8136416442148454,30441
CZ0634,Třebíč,0.7778011221791037,33341
CZ0634,Třebíč,0.8392985144721556,28365
CZ0634,Třebíč,0.7558642509330894,35116
CZ0634,Třebíč,0.6883110462960674,40582
CZ0635,Žďár nad Sázavou,0.7853523494080135,32730
CZ0635,Žďár nad Sázavou,0.7422201349581037,36220
CZ0635,Žďár nad Sázavou,0.7001013421657563,39628
CZ0635,Žďár nad Sázavou,0.8166201151840226,30200
CZ0635,Žďár nad Sázavou,0.7381046543243444,36553
CZ0635,Žďár nad Sázavou,0.6737523790691351,41760
CZ0641,Blansko,0.7665051783374941,34255
CZ0641,Blansko,0.734013891291989,36884
CZ0641,Blansko,0.6933287193810712,40176
CZ0641,Blansko,0.8068319450280544,30992
CZ0641,Blansko,0.7246706379612923,37640
CZ0641,Blansko,0.6560669352646019,43191
CZ0643,Brno-venkov,0.7054774204711175,39193
CZ0643,Brno-venkov,0.662753046444373,42650
CZ0643,Brno-venkov,0.6192624267741058,46169
CZ0643,Brno-venkov,0.7287984773957535,37306
CZ0643,Brno-venkov,0.6614059371678572,42759
CZ0643,Brno-venkov,0.5836196455495959,49053
CZ0644,Břeclav,0.7487332229280471,35693
CZ0644,Břeclav,0.6978643992386979,39809
CZ0644,Břeclav,0.6465630175247794,43960
CZ0644,Břeclav,0.7306275798996466,37158
CZ0644,Břeclav,0.625305880317374,45680
CZ0644,Břeclav,0.5722124725016684,49976
CZ0645,Hodonín,0.8338853597646885,28803
CZ0645,Hodonín,0.7917294905702351,32214
CZ0645,Hodonín,0.746261462787651,35893
CZ0645,Hodonín,0.8503349234990236,27472
CZ0645,Hodonín,0.777010158934177,33405
CZ0645,Hodonín,0.6917591516919198,40303
CZ0646,Vyškov,0.7498331561905233,35604
CZ0646,Vyškov,0.7016214746520998,39505
CZ0646,Vyškov,0.6471933163605804,43909
CZ0646,Vyškov,0.7575203302271547,34982
CZ0646,Vyškov,0.7029067899251057,39401
CZ0646,Vyškov,0.6021825642039697,47551
CZ0647,Znojmo,0.8019996539535803,31383
CZ0647,Znojmo,0.7660849791136268,34289
CZ0647,Znojmo,0.6943050646365276,40097
CZ0647,Znojmo,0.7987987245717676,31642
CZ0647,Znojmo,0.737091232666782,36635
CZ0647,Znojmo,0.6798576266159132,41266
CZ0711,Jeseník,0.8862495983389772,24566
CZ0711,Jeseník,0.8195738685517957,29961
CZ0711,Jeseník,0.7930765998467508,32105
CZ0711,Jeseník,0.9541735669970586,19070
CZ0711,Jeseník,0.8914897298366167,24142
CZ0711,Jeseník,0.8348369874187409,28726
CZ0712,Olomouc,0.772078997454087,33804
CZ0712,Olomouc,0.7378080431074968,36577
CZ0712,Olomouc,0.6909805472476951,40366
CZ0712,Olomouc,0.819981708974961,29928
CZ0712,Olomouc,0.7399337568282374,36405
CZ0712,Olomouc,0.6753960995624985,41627
CZ0713,Prostějov,0.8539807697061077,27177
CZ0713,Prostějov,0.7914081617519836,32240
CZ0713,Prostějov,0.7271300393009862,37441
CZ0713,Prostějov,0.878982623526213,25154
CZ0713,Prostějov,0.7935215166720222,32069
CZ0713,Prostějov,0.7263390760560595,37505
CZ0714,Přerov,0.8915515238401266,24137
CZ0714,Přerov,0.8565266826507155,26971
CZ0714,Přerov,0.7841164693378154,32830
CZ0714,Přerov,0.8927256099068146,24042
CZ0714,Přerov,0.8209580542304175,29849
CZ0714,Přerov,0.7329263168302148,36972
CZ0715,Šumperk,0.8326247620930864,28905
CZ0715,Šumperk,0.7767629829201375,33425
CZ0715,Šumperk,0.7293175470252367,37264
CZ0715,Šumperk,0.8584422967595224,26816
CZ0715,Šumperk,0.7895790592480906,32388
CZ0715,Šumperk,0.7443705662802481,36046
CZ0721,Kroměříž,0.8972118545616333,23679
CZ0721,Kroměříž,0.8184492176879156,30052
CZ0721,Kroměříž,0.7841288281385175,32829
CZ0721,Kroměříž,0.8550683441678819,27089
CZ0721,Kroměříž,0.7955483599871469,31905
CZ0721,Kroměříž,0.7382282423313642,36543
CZ0722,Uherské Hradiště,0.8595422300219987,26727
CZ0722,Uherské Hradiště,0.8222186519020195,29747
CZ0722,Uherské Hradiště,0.8048545369157377,31152
CZ0722,Uherské Hradiště,0.8106137380428603,30686
CZ0722,Uherské Hradiště,0.7123859900635242,38634
CZ0722,Uherské Hradiště,0.676916232048842,41504
CZ0723,Vsetín,0.843389277504511,28034
CZ0723,Vsetín,0.7981313493338607,31696
CZ0723,Vsetín,0.7525026571421509,35388
CZ0723,Vsetín,0.8530662184541612,27251
CZ0723,Vsetín,0.7716217218281138,33841
CZ0723,Vsetín,0.7127814716859876,38602
CZ0724,Zlín,0.8480361865684554,27658
CZ0724,Zlín,0.7950292903576637,31947
CZ0724,Zlín,0.762290827298119,34596
CZ0724,Zlín,0.8026052351879773,31334
CZ0724,Zlín,0.7477074424697827,35776
CZ0724,Zlín,0.6684380947672838,42190
CZ0801,Bruntál,0.9032553081049015,23190
CZ0801,Bruntál,0.8804780384111526,25033
CZ0801,Bruntál,0.8478137281558198,27676
CZ0801,Bruntál,0.9600934325333069,18591
CZ0801,Bruntál,0.8928121215117285,24035
CZ0801,Bruntál,0.8554638257903453,27057
CZ0802,Frýdek-Místek,0.7917294905702351,32214
CZ0802,Frýdek-Místek,0.7381540895271523,36549
CZ0802,Frýdek-Místek,0.6856415453444398,40798
CZ0802,Frýdek-Místek,0.8309686827990211,29039
CZ0802,Frýdek-Místek,0.7605729540005438,34735
CZ0802,Frýdek-Místek,0.6719479941666461,41906
CZ0803,Karviná,0.813270880193786,30471
CZ0803,Karviná,0.77022517734879,33954
CZ0803,Karviná,0.7229156882616111,37782
CZ0803,Karviná,0.8432038954939812,28049
CZ0803,Karviná,0.8225646983216749,29719
CZ0803,Karviná,0.8173863608275453,30138
CZ0804,Nový Jičín,0.8501619002891959,27486
CZ0804,Nový Jičín,0.7967595224559408,31807
CZ0804,Nový Jičín,0.7515633882888004,35464
CZ0804,Nový Jičín,0.9027980324789282,23227
CZ0804,Nový Jičín,0.8243443656227599,29575
CZ0804,Nový Jičín,0.7793212546654472,33218
CZ0805,Opava,0.835936920681217,28637
CZ0805,Opava,0.7984897545542181,31667
CZ0805,Opava,0.7497342857849074,35612
CZ0805,Opava,0.8589490075883036,26775
CZ0805,Opava,0.815717922732778,30273
CZ0805,Opava,0.7537508960130509,35287
CZ0806,Ostrava-město,0.7914081617519836,32240
CZ0806,Ostrava-město,0.7401314976394691,36389
CZ0806,Ostrava-město,0.6847517116938973,40870
CZ0806,Ostrava-město,0.8067083570210347,31002
CZ0806,Ostrava-město,0.7493264453617421,35645
CZ0806,Ostrava-město,0.7109029339792866,38754
CZ0201,Benešov,0.7044763576142571,39274
CZ0201,Benešov,0.6471933163605804,43909
CZ0201,Benešov,0.6360086017252886,44814
CZ0201,Benešov,0.6972835356057048,39856
CZ0201,Benešov,0.6275922584472403,45495
CZ0201,Benešov,0.5686531378994982,50264
CZ0202,Beroun,0.5949650245940133,48135
CZ0202,Beroun,0.569369948340213,50206
CZ0202,Beroun,0.6688953703932571,42153
CZ0202,Beroun,0.5992658872383024,47787
CZ0202,Beroun,0.5182415898361223,54343
